Name,Code,Barcode Symbology,Brand,Category Code,Unit Code,Sale Unit Code,Purchase Unit Code,Cost,Price,Alert Quantity,Tax Rate,Tax Method,Image,Sub category Code,Product Variants,Product Custom Field 1,Product Custom Field 2,Product Custom Field 3,Product Custom Field 4,Product Custom Field 5,Product Custom Field 6,HSN Code,Secondary Name,Supplier Name,Supplier Part No.,Supplier Price,Quantity,Details,Product Details,
,0000000K4,code128,,Default Category,nos1,nos1,nos1,346.028,551,5,GST @18%,Exclusive,no_image.png,,,,,,,,,85443000,,,,,0,,,
ENGINE SERVICE MANUAL - 235 DI AIR FLOW,000000185PM,code128,,Default Category,nos1,nos1,nos1,390.37125,615,5,GST @12%,Exclusive,no_image.png,,,,,,,,,49111090,,,,,0,,,
BELT ALTERNATOR (NEW A35 SIZE),000010561P02,code128,,Default Category,nos1,nos1,nos1,135.58901,241,5,GST @28%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
BOLT HEX (M16X2.0X40X8.8 ),000010583P03,code128,,Default Category,nos1,nos1,nos1,53.66634,78,5,GST @18%,Exclusive,no_image.png,,,,,,,,,73181500,,,,,0,,,
"PIPE CPTE, FUEL SUPPLY",000010586P02,code128,,Default Category,nos1,nos1,nos1,131.88,210,5,GST @18%,Exclusive,no_image.png,,,,,,,,,73041910,,,,,0,,,
WASHER PLAIN M12,000010671P03,code128,,Default Category,nos1,nos1,nos1,3.01685,5,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
PIPE CPTE. FEED PUMP TO FILTER - SACTOR,000010816P02,code128,,Default Category,nos1,nos1,nos1,82.14106,146,5,18.00%,Exclusive,no_image.png,,,,,,,,,73041910,,,,,0,,,
PIPE CPTE. FILTER TO INJ PUMP - SACTOR,000010817P02,code128,,Default Category,nos1,nos1,nos1,70.32625,125,5,18.00%,Exclusive,no_image.png,,,,,,,,,73041910,,,,,0,,,
LOCK PLATE CAM,000012510P04,code128,,Default Category,nos1,nos1,nos1,5.24848,8,5,28.00%,Exclusive,no_image.png,,,,,,,,,87084000,,,,,0,,,
NUT HEX M16X2X13X10,000012653P04,code128,,Default Category,nos1,nos1,nos1,22.32469,37,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181600,,,,,0,,,
ALTERNATOR 45 AMP. LUCAS,000013086P04,code128,,Default Category,nos1,nos1,nos1,8802.03345,15645,5,18.00%,Exclusive,no_image.png,,,,,,,,,85016200,,,,,0,,,
ALTERNATOR 45 AMP. LUCAS,000013086P04-PB,code128,,Default Category,nos1,nos1,nos1,10479.14854,17899,5,28.00%,Exclusive,no_image.png,,,,,,,,,85114000,,,,,0,,,
NUT (HEX M14X1.5X12.4X10),000013119P04,code128,,Default Category,nos1,nos1,nos1,12.0674,20,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181600,,,,,0,,,
FILTER SUCTION LINE,000013231P04,code128,,Default Category,nos1,nos1,nos1,568.79871,1011,5,18.00%,Exclusive,no_image.png,,,,,,,,,84212300,,,,,0,,,
WASHER DRAFT FEED BACK ROD,000013261P04,code128,,Default Category,nos1,nos1,nos1,6.0337,10,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181500,,,,,0,,,
ALLEN SCREW,000013344P04,code128,,Default Category,nos1,nos1,nos1,4.33867,7,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181110,,,,,0,,,
BOLT ALLEN (M8X30),000013379P04,code128,,Default Category,nos1,nos1,nos1,6.0337,10,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181500,,,,,0,,,
CANISTER FILTER (PUROLATOR),000013427P04,code128,,Default Category,nos1,nos1,nos1,433.53425,683,5,18.00%,Exclusive,no_image.png,,,,,,,,,84219900,,,,,0,,,
COPPER WASHER FOR M14X1.5,000013494P04,code128,,Default Category,nos1,nos1,nos1,11.36926,17,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181110,,,,,0,,,
(ALT 007209181D91) TANDEM PUMP ASSY GPM,000013797P04,code128,,Default Category,nos1,nos1,nos1,11735.03968,17056,5,28.00%,Exclusive,no_image.png,,,,,,,,,84138190,,,,,0,,,
BOLT HEXAGONAL (M12X1.75X40X10.9),000013898P04,code128,,Default Category,nos1,nos1,nos1,13.7606,20,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181500,,,,,0,,,
GEAR 1ST DRIVING (SPEED),000013901P04,code128,,Default Category,nos1,nos1,nos1,457.27382,697,5,28.00%,Exclusive,no_image.png,,,,,,,,,87084000,,,,,0,,,
GASKET OIL PAN - 3 CYL,000015369RD,code128,,Default Category,nos1,nos1,nos1,53.66634,78,5,18.00%,Exclusive,no_image.png,,,,,,,,,40169310,,,,,0,,,
GASKET INTAKE MANIFOLD,000015417RD,code128,,Default Category,nos1,nos1,nos1,31.02938,53,5,18.00%,Exclusive,no_image.png,,,,,,,,,84841090,,,,,0,,,
GASKET INTAKE MANIFOLD,000015417RD-PB,code128,,Default Category,nos1,nos1,nos1,40.524,60,5,18.00%,Exclusive,no_image.png,,,,,,,,,40169310,,,,,0,,,
GASKET AIR INTAKE (275DI),000015448RD,code128,,Default Category,nos1,nos1,nos1,29.85846,51,5,18.00%,Exclusive,no_image.png,,,,,,,,,84841010,,,,,0,,,
GASKET AIR INTAKE(275DI),000015448RD-PB,code128,,Default Category,nos1,nos1,nos1,42.13314,63,5,18.00%,Exclusive,no_image.png,,,,,,,,,40169310,,,,,0,,,
GASKET (3 DI THERMOSTAT HSG AVL),000015490RD,code128,,Default Category,nos1,nos1,nos1,7.02552,12,5,18.00%,Exclusive,no_image.png,,,,,,,,,40169340,,,,,0,,,
GASKET 3 DI THERMOSTAT HSG AVL,000015490RD-PB,code128,,Default Category,nos1,nos1,nos1,11.21304,19,5,18.00%,Exclusive,no_image.png,,,,,,,,,48239090,,,,,0,,,
HEAD CYLINDER 2 DI - S-TYPE INJECTOR,000015496RD,code128,,Default Category,nos1,nos1,nos1,8764.996,13957,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
GASKET (CRANKCASE OIL PAN),000015498RD,code128,,Default Category,nos1,nos1,nos1,52.08867,81,5,18.00%,Exclusive,no_image.png,,,,,,,,,68129922,,,,,0,,,
GASKET CRANKCASE OIL PAN 255 D,000015498RD-PB,code128,,Default Category,nos1,nos1,nos1,63.4876,94,5,18.00%,Exclusive,no_image.png,,,,,,,,,40169310,,,,,0,,,
CRANKSHAFT STD FOR 475DI/E40/350DI  3 CY,000015502RD,code128,,Default Category,nos1,nos1,nos1,7258.7165,10550,5,18.00%,Exclusive,no_image.png,,,,,,,,,84831092,,,,,0,,,
SET BEARING CR'SFT 0.508 MM U/S-B,000015525RD,code128,,Default Category,nos1,nos1,nos1,899.296,1432,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BEARING CR'SFT MAIN STD-BI,000015531RD,code128,,Default Category,nos1,nos1,nos1,862.244,1373,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BEARING CR'SFT MAIN STD-BI,000015531RD-PB,code128,,Default Category,nos1,nos1,nos1,911.04672,1424,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
SET BEARING CONROD 0.508 MM U/,000015532RD,code128,,Default Category,nos1,nos1,nos1,303.42123,441,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BEARING CONROD 0.254 MM U/,000015533RD,code128,,Default Category,nos1,nos1,nos1,270.668,431,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BEARING CR SFT MAIN STD-BI,000015553RD,code128,,Default Category,nos1,nos1,nos1,817.98504,1272,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BEARING CR SFT MAIN STD-BI,000015553RD-PB,code128,,Default Category,nos1,nos1,nos1,861.16096,1154,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
SET BEARING CON ROD STD-BIMETL,000015626RD,code128,,Default Category,nos1,nos1,nos1,257.228,400,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BEARING CON ROD STD-BIMETL,000015626RD-PB,code128,,Default Category,nos1,nos1,nos1,266.0121,369,5,No Tax,Exclusive,no_image.png,,,,,,,,,,,,,,0,,,
MANIFOLD AIR INTAKE (3DI),000015672RD,code128,,Default Category,nos1,nos1,nos1,577.76,920,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099949,,,,,0,,,
MANIFOLD AIR INTAKE (2 CYL),000015683RD,code128,,Default Category,nos1,nos1,nos1,412.596,657,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099949,,,,,0,,,
